"Jul 19, 2022","23,389.43"
"Jul 20, 2022","23,231.73"
"Jul 21, 2022","23,164.63"
"Jul 22, 2022","22,714.98"
"Jul 23, 2022","22,465.48"
"Jul 24, 2022","22,609.16"
"Jul 25, 2022","21,361.70"
"Jul 26, 2022","21,239.75"
"Jul 27, 2022","22,930.55"
"Jul 28, 2022","23,843.89"
"Jul 29, 2022","23,804.63"
"Jul 30, 2022","23,656.21"
"Jul 31, 2022","23,336.90"
"Aug 1, 2022","23,314.20"
"Aug 2, 2022","22,978.12"
"Aug 3, 2022","22,846.51"
"Aug 4, 2022","22,630.96"
"Aug 5, 2022","23,289.31"
"Aug 6, 2022","22,961.28"
"Aug 7, 2022","23,175.89"
"Aug 8, 2022","23,809.49"
"Aug 9, 2022","23,164.32"
"Aug 10, 2022","23,947.64"
"Aug 11, 2022","23,957.53"
"Aug 12, 2022","24,402.82"
"Aug 13, 2022","24,424.07"
"Aug 14, 2022","24,319.33"
"Aug 15, 2022","24,136.97"
"Aug 16, 2022","23,883.29"
"Aug 17, 2022","23,336"
"Aug 18, 2022","23,212.74"
"Aug 19, 2022","20,877.55"
"Aug 20, 2022","21,166.06"
"Aug 21, 2022","21,534.12"
"Aug 22, 2022","21,398.91"
"Aug 23, 2022","21,528.09"
"Aug 24, 2022","21,395.02"
"Aug 25, 2022","21,600.90"
"Aug 26, 2022","20,260.02"
"Aug 27, 2022","20,041.74"
"Aug 28, 2022","19,616.81"
"Aug 29, 2022","20,297.99"
"Aug 30, 2022","19,796.81"
"Aug 31, 2022","20,049.76"
"Sep 1, 2022","20,127.14"
"Sep 2, 2022","19,969.77"
"Sep 3, 2022","19,832.09"
"Sep 4, 2022","19,986.71"
"Sep 5, 2022","19,812.37"
"Sep 6, 2022","18,837.67"
"Sep 7, 2022","19,290.32"
"Sep 8, 2022","19,329.83"
"Sep 9, 2022","21,381.15"
"Sep 10, 2022","21,680.54"
"Sep 11, 2022","21,769.26"
"Sep 12, 2022","22,370.45"
"Sep 13, 2022","20,296.71"
"Sep 14, 2022","20,241.09"
"Sep 15, 2022","19,701.21"
"Sep 16, 2022","19,772.58"
"Sep 17, 2022","20,127.58"
"Sep 18, 2022","19,419.51"
"Sep 19, 2022","19,544.13"
"Sep 20, 2022","18,890.79"
"Sep 21, 2022","18,547.40"
"Sep 22, 2022","19,413.55"
"Sep 23, 2022","19,297.64"
"Sep 24, 2022","18,937.01"
"Sep 25, 2022","18,802.10"
"Sep 26, 2022","19,222.67"
"Sep 27, 2022","19,110.55"
"Sep 28, 2022","19,426.72"
"Sep 29, 2022","19,573.05"
"Sep 30, 2022","19,431.79"
"Oct 1, 2022","19,312.10"
"Oct 2, 2022","19,044.11"
"Oct 3, 2022","19,623.58"
"Oct 4, 2022","20,336.84"
"Oct 5, 2022","20,160.72"
"Oct 6, 2022","19,955.44"
"Oct 7, 2022","19,546.85"
"Oct 8, 2022","19,416.57"
"Oct 9, 2022","19,446.43"
"Oct 10, 2022","19,141.48"
"Oct 11, 2022","19,051.42"
"Oct 12, 2022","19,157.45"
"Oct 13, 2022","19,382.90"
"Oct 14, 2022","19,185.66"
"Oct 15, 2022","19,067.63"
"Oct 16, 2022","19,268.09"
"Oct 17, 2022","19,550.76"
"Oct 18, 2022","19,334.42"
"Oct 19, 2022","19,139.54"
"Oct 20, 2022","19,053.74"
"Oct 21, 2022","19,172.47"
"Oct 22, 2022","19,208.19"
"Oct 23, 2022","19,567.01"
"Oct 24, 2022","19,345.57"
"Oct 25, 2022","20,095.86"
"Oct 26, 2022","20,770.44"
"Oct 27, 2022","20,285.84"
"Oct 28, 2022","20,595.35"
"Oct 29, 2022","20,818.48"
